"gender","SeniorCitizen","Partner","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn","Churn_Prob","Risk_Group"
"Female",0,"No",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.05,163.6,"No",0.142777629345245,"Low Risk"
"Male",0,"No",21,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.6,397,"No",0.1039571336273,"Low Risk"
"Female",0,"Yes",64,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","One year","No","Electronic check",113.35,7222.75,"No",0.174353087697963,"Low Risk"
"Female",0,"No",52,"Yes","Yes","DSL","No","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",80.95,4233.95,"No",0.0908071669906959,"Low Risk"
"Female",0,"Yes",71,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","No","Electronic check",109.25,7707.7,"No",0.152366281978782,"Low Risk"
"Female",0,"No",9,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",77.65,714.15,"Yes",0.656483142560793,"Medium Risk"
"Female",0,"Yes",71,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",25.6,1888.25,"No",0.155866610347267,"Low Risk"
"Male",0,"No",54,"Yes","No","Fiber optic","Yes","Yes","No","Yes","Yes","Yes","One year","Yes","Credit card (automatic)",105.4,5643.4,"Yes",0.11455682738207,"Low Risk"
"Female",0,"No",6,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",73.85,401.3,"No",0.747291820987291,"High Risk"
"Male",0,"Yes",63,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.25,1573.05,"No",0.123466337589296,"Low Risk"
"Male",0,"No",1,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",79.15,79.15,"Yes",0.841723122564312,"High Risk"
"Female",0,"Yes",9,"Yes","No","Fiber optic","No","No","No","Yes","No","No","Month-to-month","Yes","Electronic check",75.85,647.5,"No",0.606333465755067,"Medium Risk"
"Female",0,"Yes",23,"Yes","Yes","Fiber optic","No","No","Yes","No","No","Yes","Month-to-month","No","Mailed check",90.15,2044.95,"No",0.48213109922287,"Medium Risk"
"Male",0,"No",23,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","No","Month-to-month","Yes","Credit card (automatic)",96.9,2085.45,"No",0.323938614553719,"Medium Risk"
"Female",1,"No",2,"Yes","Yes","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",56.55,118.25,"No",0.443852710241194,"Medium Risk"
"Male",0,"No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.05,75.45,"No",0.162529450569863,"Low Risk"
"Female",0,"No",68,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","Yes","Yes","Two year","No","Credit card (automatic)",110.25,7279.35,"No",0.163909235699891,"Low Risk"
"Female",0,"No",9,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.85,708.2,"No",0.557394804379021,"Medium Risk"
"Male",1,"No",2,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",94,181.7,"Yes",0.946909482553492,"High Risk"
"Male",0,"No",66,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.35,1240.8,"No",0.132483016060531,"Low Risk"
"Male",0,"Yes",13,"Yes","No","Fiber optic","Yes","No","No","No","No","Yes","Month-to-month","No","Electronic check",84.05,1095.3,"Yes",0.422299522713612,"Medium Risk"
"Male",0,"No",10,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",80.7,788.8,"Yes",0.597247324862805,"Medium Risk"
"Male",0,"Yes",72,"Yes","Yes","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",83.55,6093.3,"No",0.144392635338102,"Low Risk"
"Female",0,"Yes",35,"Yes","No","DSL","No","Yes","No","Yes","No","No","Month-to-month","No","Electronic check",56.85,1861.1,"No",0.0613228409621969,"Low Risk"
"Female",0,"Yes",54,"Yes","Yes","DSL","No","Yes","Yes","No","No","No","Two year","Yes","Bank transfer (automatic)",59.8,3246.45,"No",0.0833248434459125,"Low Risk"
"Male",0,"Yes",43,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",19.2,776.25,"No",0.113290819980135,"Low Risk"
"Male",0,"No",52,"Yes","No","DSL","Yes","No","Yes","No","No","No","One year","No","Electronic check",53.75,2790.65,"No",0.0692258441235087,"Low Risk"
"Male",0,"Yes",35,"Yes","No","DSL","Yes","Yes","Yes","No","No","No","Month-to-month","No","Mailed check",61,2130.45,"No",0.0578738191906361,"Low Risk"
"Female",0,"Yes",35,"Yes","No","Fiber optic","Yes","No","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",106.9,3756.45,"No",0.235714856466776,"Low Risk"
"Female",0,"No",32,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",101.35,3334.9,"No",0.473262508916739,"Medium Risk"
"Male",1,"Yes",58,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","No","No","One year","Yes","Bank transfer (automatic)",89.85,5125.75,"No",0.113484846346524,"Low Risk"
"Male",0,"No",60,"Yes","No","DSL","Yes","No","Yes","Yes","Yes","Yes","One year","No","Mailed check",79,4801.1,"No",0.0790005115438214,"Low Risk"
"Male",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.55,19.55,"No",0.161961494318764,"Low Risk"
"Male",0,"Yes",17,"No","No phone service","DSL","Yes","No","Yes","No","Yes","No","One year","No","Credit card (automatic)",44.45,792.15,"No",0.142916829402828,"Low Risk"
"Male",0,"Yes",6,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",49.15,295.65,"No",0.211120975222221,"Low Risk"
"Male",0,"No",44,"Yes","No","Fiber optic","No","Yes","No","Yes","Yes","Yes","Month-to-month","No","Electronic check",100.55,4398.15,"Yes",0.134504450613849,"Low Risk"
"Male",0,"No",10,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Electronic check",75.05,786.3,"No",0.652133604209797,"Medium Risk"
"Male",0,"Yes",53,"Yes","Yes","DSL","Yes","Yes","No","Yes","No","No","One year","No","Bank transfer (automatic)",64.15,3491.55,"No",0.0776183722327549,"Low Risk"
"Male",0,"Yes",70,"No","No phone service","DSL","No","Yes","Yes","Yes","Yes","Yes","One year","No","Electronic check",60.35,4138.7,"No",0.175286143206004,"Low Risk"
"Female",0,"Yes",42,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",94.2,4186.3,"Yes",0.286385784076536,"Low Risk"
"Male",1,"Yes",1,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","No","Electronic check",25.05,25.05,"Yes",0.519415074340489,"Medium Risk"
"Male",0,"Yes",15,"Yes","Yes","DSL","No","No","Yes","Yes","No","No","Month-to-month","Yes","Bank transfer (automatic)",59.65,867.1,"No",0.163091077065262,"Low Risk"
"Male",0,"No",1,"Yes","No","DSL","No","No","Yes","No","No","No","Month-to-month","No","Electronic check",48.95,48.95,"Yes",0.318692712170345,"Medium Risk"
"Male",0,"Yes",6,"Yes","No","DSL","No","Yes","Yes","No","No","No","Month-to-month","Yes","Mailed check",55.3,324.25,"Yes",0.214151074739805,"Low Risk"
"Male",1,"No",2,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",74.85,156.4,"Yes",0.883117399182658,"High Risk"
"Male",1,"Yes",63,"No","No phone service","DSL","Yes","No","No","Yes","No","No","One year","No","Bank transfer (automatic)",36.1,2298.9,"No",0.10234024666943,"Low Risk"
"Female",0,"No",25,"Yes","No","DSL","No","Yes","No","Yes","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",65.8,1679.65,"No",0.0855452111496152,"Low Risk"
"Male",0,"No",35,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Bank transfer (automatic)",102.35,3626.1,"Yes",0.169943104245431,"Low Risk"
"Female",0,"No",34,"Yes","No","DSL","Yes","Yes","No","No","No","Yes","One year","No","Electronic check",64.35,2053.05,"No",0.0636694815865246,"Low Risk"
"Female",1,"No",42,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",104.75,4323.45,"Yes",0.330612136646067,"Medium Risk"
"Female",0,"No",9,"Yes","No","DSL","Yes","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",74.65,703.55,"Yes",0.206936528937491,"Low Risk"
"Male",0,"No",24,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",51.15,1275.7,"No",0.111949395226963,"Low Risk"
"Female",0,"Yes",56,"Yes","No","Fiber optic","No","No","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",98.7,5669.5,"No",0.146841159837097,"Low Risk"
"Female",0,"No",34,"Yes","No","DSL","Yes","Yes","No","No","No","No","One year","No","Mailed check",55,1885.15,"No",0.054248525232327,"Low Risk"
"Female",0,"No",10,"Yes","Yes","DSL","Yes","No","Yes","Yes","No","Yes","One year","No","Credit card (automatic)",73.55,693.3,"No",0.167835610967506,"Low Risk"
"Female",0,"Yes",49,"Yes","No","DSL","No","Yes","Yes","No","Yes","Yes","One year","No","Credit card (automatic)",78,3824.2,"No",0.0816201155373875,"Low Risk"
"Female",1,"No",54,"Yes","Yes","DSL","No","Yes","No","Yes","Yes","No","One year","No","Mailed check",72.1,3886.05,"No",0.0822717714582374,"Low Risk"
"Male",1,"Yes",72,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",109.7,7898.45,"No",0.14137210816522,"Low Risk"
"Male",0,"Yes",14,"Yes","Yes","DSL","No","No","No","Yes","Yes","No","Month-to-month","Yes","Credit card (automatic)",66.6,979.5,"No",0.155412778169947,"Low Risk"
"Male",0,"No",22,"Yes","No","DSL","No","Yes","No","Yes","No","No","One year","Yes","Credit card (automatic)",55.15,1193.05,"Yes",0.0732577885361705,"Low Risk"
"Female",0,"No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.4,63.15,"No",0.159469561907578,"Low Risk"
"Male",0,"No",9,"Yes","No","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",50.1,484.05,"No",0.238503891673677,"Low Risk"
"Female",0,"No",48,"Yes","Yes","DSL","Yes","Yes","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",83.45,3887.85,"No",0.105589248916244,"Low Risk"
"Male",0,"No",26,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",86.65,2208.75,"No",0.229577360376722,"Low Risk"
"Female",0,"No",9,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Bank transfer (automatic)",20.15,238.15,"No",0.13698368770881,"Low Risk"
"Female",0,"No",7,"Yes","No","Fiber optic","No","Yes","No","No","Yes","Yes","One year","Yes","Mailed check",94.05,633.45,"No",0.672044456871226,"Medium Risk"
"Female",1,"Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",84.1,6129.65,"No",0.134017357578445,"Low Risk"
"Male",0,"Yes",25,"Yes","Yes","DSL","No","No","Yes","No","No","No","Month-to-month","No","Credit card (automatic)",55.55,1405.3,"No",0.107750076150355,"Low Risk"
"Male",0,"No",57,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.75,1118.8,"No",0.105444863761844,"Low Risk"
"Male",0,"Yes",28,"No","No phone service","DSL","Yes","No","Yes","Yes","Yes","No","One year","No","Mailed check",50.8,1386.8,"No",0.100742240107459,"Low Risk"
"Male",0,"No",25,"Yes","No","DSL","Yes","Yes","No","Yes","Yes","Yes","Month-to-month","Yes","Mailed check",79,1902,"No",0.0701979553062941,"Low Risk"
"Female",0,"No",6,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.2,123.65,"No",0.149007628017628,"Low Risk"
"Male",0,"Yes",48,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",23.55,1173.35,"No",0.1050657005294,"Low Risk"
"Male",0,"Yes",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.15,69.15,"Yes",0.795356540978141,"High Risk"
"Female",0,"No",36,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Bank transfer (automatic)",104.8,3886.45,"No",0.240811289534184,"Low Risk"
"Female",0,"Yes",59,"Yes","No","Fiber optic","No","Yes","No","Yes","Yes","Yes","Two year","Yes","Mailed check",100.05,6034.85,"No",0.0959572667314722,"Low Risk"
"Male",0,"No",7,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",23.5,173,"No",0.151612043838388,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",109.75,7758.9,"No",0.141045263528179,"Low Risk"
"Female",0,"No",41,"Yes","Yes","DSL","Yes","No","Yes","Yes","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",74.65,3090.65,"No",0.0853300013992085,"Low Risk"
"Female",0,"No",30,"Yes","Yes","DSL","Yes","No","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",79.3,2427.1,"No",0.118427044253177,"Low Risk"
"Female",0,"No",54,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",20.5,1035.7,"No",0.0979587570919598,"Low Risk"
"Female",0,"Yes",59,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",106.15,6256.2,"No",0.164898270534192,"Low Risk"
"Female",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.9,19.9,"No",0.166247111606341,"Low Risk"
"Female",1,"No",14,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.3,1096.25,"Yes",0.742077623538052,"High Risk"
"Male",0,"Yes",28,"Yes","No","Fiber optic","No","No","Yes","No","Yes","No","Month-to-month","No","Electronic check",85.45,2289.9,"No",0.32920283404564,"Medium Risk"
"Male",1,"No",68,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","Yes","Month-to-month","Yes","Electronic check",95.9,6503.2,"No",0.196920185527321,"Low Risk"
"Female",1,"Yes",67,"Yes","Yes","Fiber optic","Yes","No","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",107.05,7142.5,"No",0.135594053801953,"Low Risk"
"Male",0,"No",46,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",20.05,902,"No",0.10256012505987,"Low Risk"
"Female",1,"No",64,"Yes","No","DSL","Yes","Yes","No","Yes","Yes","No","Two year","Yes","Credit card (automatic)",70.2,4481,"Yes",0.067739685906121,"Low Risk"
"Male",0,"Yes",68,"Yes","No","DSL","No","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",72.95,4953.25,"No",0.0869564045538129,"Low Risk"
"Male",0,"Yes",15,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.65,332.65,"No",0.125769864480266,"Low Risk"
"Female",0,"No",24,"Yes","Yes","Fiber optic","No","No","No","Yes","No","Yes","Month-to-month","Yes","Electronic check",89.55,2259.35,"No",0.450179923874428,"Medium Risk"
"Male",0,"No",4,"Yes","No","DSL","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",55.9,238.5,"No",0.392260732754293,"Medium Risk"
